id,sample_id,input_fq1,input_fq2,output_dir
M2_1001000413,M2_1001000413,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180226/M2_1001000413/M2_1001000413_S230_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180226/M2_1001000413/M2_1001000413_S230_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M2_1001000413/
M3_1001000362,M3_1001000362,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180226/M3_1001000362/M3_1001000362_S291_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180226/M3_1001000362/M3_1001000362_S291_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M3_1001000362/
N2_1001000380,N2_1001000380,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180226/N2_1001000380/N2_1001000380_S218_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180226/N2_1001000380/N2_1001000380_S218_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N2_1001000380/
O23_1001000377,O23_1001000377,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180226/O23_1001000377/O23_1001000377_S179_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180226/O23_1001000377/O23_1001000377_S179_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O23_1001000377/
O24_1001000377,O24_1001000377,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180226/O24_1001000377/O24_1001000377_S180_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180226/O24_1001000377/O24_1001000377_S180_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O24_1001000377/
O7_B001797,O7_B001797,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180226/O7_B001797/O7_B001797_S67_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180226/O7_B001797/O7_B001797_S67_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O7_B001797/
A10_B000863,A10_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A10_B000863/A10_B000863_S250_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A10_B000863/A10_B000863_S250_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A10_B000863/
A11_B000861,A11_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A11_B000861/A11_B000861_S83_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A11_B000861/A11_B000861_S83_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A11_B000861/
A11_B003067,A11_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A11_B003067/A11_B003067_S95_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A11_B003067/A11_B003067_S95_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A11_B003067/
A14_B003067,A14_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A14_B003067/A14_B003067_S98_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A14_B003067/A14_B003067_S98_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A14_B003067/
A16_B003654,A16_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A16_B003654/A16_B003654_S112_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A16_B003654/A16_B003654_S112_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A16_B003654/
A17_B003654,A17_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A17_B003654/A17_B003654_S113_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A17_B003654/A17_B003654_S113_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A17_B003654/
A18_B003654,A18_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A18_B003654/A18_B003654_S114_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A18_B003654/A18_B003654_S114_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A18_B003654/
A19_B003654,A19_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A19_B003654/A19_B003654_S115_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A19_B003654/A19_B003654_S115_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A19_B003654/
A1_B000863,A1_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A1_B000863/A1_B000863_S241_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A1_B000863/A1_B000863_S241_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A1_B000863/
A1_B002568,A1_B002568,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A1_B002568/A1_B002568_S13_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A1_B002568/A1_B002568_S13_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A1_B002568/
A1_B003067,A1_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A1_B003067/A1_B003067_S85_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A1_B003067/A1_B003067_S85_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A1_B003067/
A1_B003646,A1_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A1_B003646/A1_B003646_S109_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A1_B003646/A1_B003646_S109_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A1_B003646/
A1_B003648,A1_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A1_B003648/A1_B003648_S145_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A1_B003648/A1_B003648_S145_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A1_B003648/
A21_B003654,A21_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A21_B003654/A21_B003654_S117_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A21_B003654/A21_B003654_S117_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A21_B003654/
A22_B003067,A22_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A22_B003067/A22_B003067_S106_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A22_B003067/A22_B003067_S106_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A22_B003067/
A22_B003646,A22_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A22_B003646/A22_B003646_S130_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A22_B003646/A22_B003646_S130_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A22_B003646/
A2_B003067,A2_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A2_B003067/A2_B003067_S86_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A2_B003067/A2_B003067_S86_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A2_B003067/
A3_B003067,A3_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A3_B003067/A3_B003067_S87_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A3_B003067/A3_B003067_S87_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A3_B003067/
A4_B000861,A4_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A4_B000861/A4_B000861_S76_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A4_B000861/A4_B000861_S76_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A4_B000861/
A4_B003067,A4_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A4_B003067/A4_B003067_S88_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A4_B003067/A4_B003067_S88_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A4_B003067/
A5_B003067,A5_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A5_B003067/A5_B003067_S89_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A5_B003067/A5_B003067_S89_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A5_B003067/
A5_B003648,A5_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A5_B003648/A5_B003648_S149_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A5_B003648/A5_B003648_S149_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A5_B003648/
A6_B000863,A6_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A6_B000863/A6_B000863_S246_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A6_B000863/A6_B000863_S246_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A6_B000863/
A6_B003648,A6_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A6_B003648/A6_B003648_S150_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A6_B003648/A6_B003648_S150_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A6_B003648/
A7_B003067,A7_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A7_B003067/A7_B003067_S91_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A7_B003067/A7_B003067_S91_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A7_B003067/
A8_B000863,A8_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A8_B000863/A8_B000863_S248_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A8_B000863/A8_B000863_S248_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A8_B000863/
A8_B003648,A8_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A8_B003648/A8_B003648_S152_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A8_B003648/A8_B003648_S152_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A8_B003648/
A9_B000861,A9_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A9_B000861/A9_B000861_S81_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A9_B000861/A9_B000861_S81_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A9_B000861/
A9_B000863,A9_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A9_B000863/A9_B000863_S249_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/A9_B000863/A9_B000863_S249_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/A9_B000863/
B10_B000861,B10_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B10_B000861/B10_B000861_S106_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B10_B000861/B10_B000861_S106_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B10_B000861/
B10_B000863,B10_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B10_B000863/B10_B000863_S274_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B10_B000863/B10_B000863_S274_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B10_B000863/
B11_B000861,B11_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B11_B000861/B11_B000861_S107_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B11_B000861/B11_B000861_S107_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B11_B000861/
B11_B003067,B11_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B11_B003067/B11_B003067_S119_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B11_B003067/B11_B003067_S119_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B11_B003067/
B12_B003067,B12_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B12_B003067/B12_B003067_S120_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B12_B003067/B12_B003067_S120_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B12_B003067/
B16_B003067,B16_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B16_B003067/B16_B003067_S124_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B16_B003067/B16_B003067_S124_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B16_B003067/
B17_B003067,B17_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B17_B003067/B17_B003067_S125_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B17_B003067/B17_B003067_S125_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B17_B003067/
B17_B003654,B17_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B17_B003654/B17_B003654_S137_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B17_B003654/B17_B003654_S137_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B17_B003654/
B18_B003654,B18_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B18_B003654/B18_B003654_S138_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B18_B003654/B18_B003654_S138_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B18_B003654/
B19_B003646,B19_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B19_B003646/B19_B003646_S151_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B19_B003646/B19_B003646_S151_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B19_B003646/
B19_B003654,B19_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B19_B003654/B19_B003654_S139_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B19_B003654/B19_B003654_S139_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B19_B003654/
B1_B000863,B1_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B1_B000863/B1_B000863_S265_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B1_B000863/B1_B000863_S265_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B1_B000863/
B1_B003648,B1_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B1_B003648/B1_B003648_S169_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B1_B003648/B1_B003648_S169_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B1_B003648/
B20_B003646,B20_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B20_B003646/B20_B003646_S152_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B20_B003646/B20_B003646_S152_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B20_B003646/
B21_B003646,B21_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B21_B003646/B21_B003646_S153_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B21_B003646/B21_B003646_S153_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B21_B003646/
B21_B003654,B21_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B21_B003654/B21_B003654_S141_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B21_B003654/B21_B003654_S141_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B21_B003654/
B22_B003646,B22_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B22_B003646/B22_B003646_S154_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B22_B003646/B22_B003646_S154_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B22_B003646/
B2_B000861,B2_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B2_B000861/B2_B000861_S98_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B2_B000861/B2_B000861_S98_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B2_B000861/
B2_B000863,B2_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B2_B000863/B2_B000863_S266_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B2_B000863/B2_B000863_S266_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B2_B000863/
B2_B000901,B2_B000901,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B2_B000901/B2_B000901_S278_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B2_B000901/B2_B000901_S278_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B2_B000901/
B2_B003067,B2_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B2_B003067/B2_B003067_S110_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B2_B003067/B2_B003067_S110_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B2_B003067/
B2_B003648,B2_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B2_B003648/B2_B003648_S170_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B2_B003648/B2_B003648_S170_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B2_B003648/
B3_B000861,B3_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B3_B000861/B3_B000861_S99_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B3_B000861/B3_B000861_S99_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B3_B000861/
